loan_amnt,annual_inc,dti,open_acc,revol_bal,revol_util,total_acc,int_rate,installment,term,grade,home_ownership,verification_status,purpose,loan_status
9381.887395668873,25629.82722272341,3.713136804807484,9,2718.1684377931747,25.2554578320775,26,11.938534799072213,379.74079314676214,36 months,E,OWN,Source Verified,credit_card,Charged Off
5669.31904137699,20000.0,7.203385592815184,12,3595.482124184682,59.582262254617824,21,8.44363973729825,438.46239633937097,60 months,B,RENT,Not Verified,other,Charged Off
20596.722817076454,119441.88423906897,2.127775611070314,8,6372.730348511862,30.467308015287674,20,7.483310521468331,153.41288890705974,36 months,D,RENT,Source Verified,debt_consolidation,Fully Paid
10269.323820127816,85894.87637603596,7.672875347751509,11,933.5234374681238,71.11283918271806,26,11.108286243704157,372.33301373581764,36 months,B,MORTGAGE,Source Verified,debt_consolidation,Charged Off
4466.4458138976,57385.58554408407,10.312367656812338,11,4218.7171268302,29.461092488954844,18,15.34879571905531,447.8277727696037,36 months,C,RENT,Source Verified,debt_consolidation,Charged Off
11251.725845064986,83103.72122943148,8.174777096539927,5,830.8627856297663,11.755935281848991,8,16.5239115836289,591.5153702594945,36 months,B,RENT,Verified,debt_consolidation,Fully Paid
4977.381183256753,64604.83870367434,14.271272960957003,6,12120.861912943381,57.88509382693954,18,8.697091055774466,516.4332490454391,60 months,C,MORTGAGE,Verified,debt_consolidation,Fully Paid
12010.569128918834,135202.83338455934,8.999889027387319,6,725.6823318315405,24.963471479568174,13,6.128421068535355,229.09669480013733,36 months,A,MORTGAGE,Verified,credit_card,Fully Paid
14462.26018483891,34966.12283737484,11.238152214067496,7,2338.1432932437315,24.644064244494857,13,15.617300719909306,374.8305591893573,36 months,A,RENT,Source Verified,other,Charged Off
5375.779366074942,201708.50895133114,23.78835672138921,9,2527.7421603070907,28.501848518711633,18,16.914487768790178,438.36425788571876,60 months,C,MORTGAGE,Verified,small_business,Charged Off
13117.310703527382,116232.28508906682,21.813743122409104,8,1904.953016335716,34.23468981190371,23,20.50054653776255,923.8652886059306,36 months,E,RENT,Not Verified,debt_consolidation,Fully Paid
9960.578821198795,39162.19578730069,7.204200228409028,13,631.6169577934245,37.45597351539356,17,14.026750608043413,561.9887837810904,60 months,A,MORTGAGE,Source Verified,medical,Charged Off
12222.454600151284,35025.45188903167,6.208044265854541,12,521.9038945156793,52.73738656695055,20,8.567714142961542,268.54832726661584,36 months,B,RENT,Verified,debt_consolidation,Fully Paid
20918.65223367521,66337.82032669042,3.7194431580640845,10,1603.391026084547,24.59233070708177,12,9.663052293662869,347.8113980281408,36 months,A,MORTGAGE,Verified,credit_card,Fully Paid
7167.455161987898,27267.14828148483,20.99136496657598,9,3433.8426078710677,28.052133888619334,23,22.12118926238392,360.06510326869375,36 months,C,MORTGAGE,Not Verified,credit_card,Fully Paid
5558.768766351378,51853.4246477119,10.447022410054768,12,15610.871338231644,21.687215319171234,25,20.50553563322773,256.2939205585147,36 months,B,OTHER,Source Verified,car,Fully Paid
5193.913743774073,153608.68841831543,9.220364135251454,13,785.6775000531736,64.80784745955638,20,16.955974087042655,704.8997011668221,36 months,B,OTHER,Not Verified,car,Fully Paid
5388.89081772306,68032.78694559824,16.268618575715514,14,1496.768636207806,83.63641991030542,20,24.746215497276125,580.807356125024,36 months,C,RENT,Verified,car,Charged Off
7796.647754961086,259371.11793065365,3.2170079080318796,11,1023.2786317338418,34.91087742348436,21,14.901675139911852,216.98844184915663,36 months,F,MORTGAGE,Not Verified,home_improvement,Fully Paid
9610.158426422542,34928.21593867678,12.951177628517467,13,6210.278128785824,37.68384234167699,20,19.00561013910826,493.1709931647538,36 months,D,RENT,Not Verified,vacation,Charged Off
9305.355742427546,82178.96126387126,7.007048754070717,15,3372.19478696383,17.913556180437006,20,23.459149568622347,873.5518560809467,36 months,C,RENT,Source Verified,credit_card,Fully Paid
12253.803094904002,41246.856258074644,27.26874865535763,8,6810.310536305208,11.078426106735767,19,17.792242040356875,322.93589172162314,36 months,C,RENT,Not Verified,medical,Charged Off
8155.933237252268,51795.87455524786,19.940743548015654,10,10631.70323807478,14.50799934849894,20,22.233293098313947,190.56477248526463,60 months,B,OTHER,Source Verified,home_improvement,Fully Paid
16760.279300060924,84983.21886001348,22.700066519726896,9,12318.53629821793,35.03271097560784,17,13.164315801773533,312.77302407065434,36 months,B,RENT,Verified,debt_consolidation,Charged Off
7098.732907574932,35826.21518052051,15.72942950602133,13,598.8270740550804,14.95469609459973,22,6.559396773373971,435.3908173702115,36 months,D,MORTGAGE,Source Verified,medical,Charged Off
31573.85182997955,32745.85761378422,9.836471657172183,10,2180.160381255053,35.120715276523605,20,24.830354292824804,315.4108010033913,60 months,A,OTHER,Verified,debt_consolidation,Fully Paid
11079.298808668187,43212.395081125294,18.581585474206534,10,1874.4967569254468,65.71885836110518,17,8.48096218002942,673.5674126547151,36 months,B,RENT,Verified,vacation,Charged Off
5278.626560744619,41084.717144704846,16.34932950899293,11,2245.472853307687,30.33466349204056,28,22.41677086532136,317.3031201353708,36 months,D,RENT,Source Verified,debt_consolidation,Charged Off
4743.610108047461,29529.653743290077,2.0837569595300685,8,36830.728635625215,8.706561155699012,18,7.768064804531003,489.27267473462774,36 months,E,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
10313.780654604665,164596.2096772871,14.389220511553058,9,967.7136841729596,35.379707581506594,33,18.836082371337895,309.61953644657865,60 months,F,MORTGAGE,Verified,other,Charged Off
7246.461844919242,48403.18096835546,10.903123706632712,8,428.56936114065354,36.61729143736967,19,5.827101206850182,373.73562397296945,60 months,B,MORTGAGE,Verified,credit_card,Fully Paid
11579.600449635802,107054.54854848936,10.944864917287005,6,8934.782105769687,33.9573819907723,18,5.818314020676036,222.59211335082816,60 months,C,RENT,Not Verified,home_improvement,Fully Paid
10266.267629551965,101815.07786541809,13.26138077074706,13,4797.892818308736,28.952553206510494,20,21.249992098479954,168.7988203557056,36 months,B,MORTGAGE,Verified,debt_consolidation,Fully Paid
7813.322305983143,122692.20392675513,12.136897634267953,9,3759.828878605313,46.32358265896635,22,15.978498968940748,455.7902110568997,60 months,A,RENT,Not Verified,credit_card,Fully Paid
5306.0509711034265,23503.234851180667,5.666563546626353,11,1041.5612518270452,21.59962487632628,14,16.565942190285313,276.1146081163246,36 months,B,MORTGAGE,Verified,debt_consolidation,Charged Off
3799.3162209094653,46880.56232968776,15.194428086651033,8,9278.874945619093,49.3306997341473,22,12.51046481603244,503.82583059585903,36 months,F,MORTGAGE,Verified,debt_consolidation,Charged Off
6481.728670876636,96836.8936146361,9.94122567984553,9,5832.27624175194,58.92049788262963,21,24.271424946700535,699.5424266644098,36 months,F,OWN,Source Verified,debt_consolidation,Fully Paid
12434.117655198364,38919.55780886298,13.026241139049962,9,1011.879239805386,4.881230371716656,23,8.619801125775934,144.41200053110734,36 months,D,RENT,Verified,medical,Fully Paid
9018.622381468145,169653.6179317011,7.868406590192382,7,4017.7027163837283,63.89971198228118,19,14.608348668098937,758.8617748855003,36 months,D,MORTGAGE,Not Verified,credit_card,Fully Paid
4346.51915995705,25343.332831344444,1.7920630519068947,9,24044.682039367304,81.85777851008406,18,7.378534421822467,797.2983518403132,36 months,A,MORTGAGE,Verified,small_business,Charged Off
8836.007938138575,106331.77555066669,12.4963013296137,11,1496.65378752996,66.59962359913375,19,22.354443665414543,313.20024166535273,60 months,D,MORTGAGE,Not Verified,home_improvement,Charged Off
9824.737215486688,43803.869764682306,4.114068835132203,11,25981.057292097074,61.60543117302719,14,14.609265107566712,368.02249859990843,36 months,C,RENT,Verified,small_business,Fully Paid
5208.625508001817,124922.96241714786,18.65599881114187,5,293.2898513083268,49.666959490324714,25,23.227866245264607,652.591934212523,36 months,D,RENT,Verified,debt_consolidation,Fully Paid
8750.46878174172,72308.96459221058,6.242806781750321,10,484.8959885545152,45.20530093221275,16,20.730707850154385,220.31925852470488,36 months,A,RENT,Verified,debt_consolidation,Fully Paid
8342.3844454747,33129.69621803479,12.8468268457001,14,1922.3632863755317,48.37429757467765,16,23.193913671934933,728.5070760628124,36 months,B,MORTGAGE,Source Verified,car,Fully Paid
4575.699449153146,106291.38966078166,5.262584482288649,9,7681.306505887902,31.68487669479571,14,14.873291224620269,378.72884782802936,36 months,C,MORTGAGE,Source Verified,other,Fully Paid
9690.426129923128,20000.0,8.353969653457165,5,8142.637631081077,23.429198174377788,10,8.945775843264396,487.412343083683,36 months,D,OTHER,Not Verified,credit_card,Fully Paid
10725.638364432563,46933.43753728914,14.722666014793315,8,1531.8577141716985,41.225624290493805,12,12.969716528502953,924.0314120896501,60 months,A,RENT,Verified,debt_consolidation,Charged Off
13926.177503112978,43519.04064859566,17.028353866211678,8,2253.2467266751373,30.44484491218835,20,12.863616108870064,264.377253648236,36 months,F,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
13723.994812865747,81029.06102320353,18.520508329507127,7,1219.7937200842216,68.81061383720116,25,19.44314479435868,348.117369736092,36 months,C,OWN,Verified,credit_card,Charged Off
4069.051953404095,20000.0,2.9271200303578855,12,1251.6606863059033,17.86267398754571,17,11.932720534017957,387.0193473821987,36 months,F,OWN,Verified,debt_consolidation,Fully Paid
5069.956314316266,70492.38618071195,11.973861583119929,11,6297.117235455567,73.37010245030065,27,18.764410889546,382.7556437027323,36 months,A,MORTGAGE,Not Verified,other,Fully Paid
10483.078173613347,77722.58190381096,11.963284958070394,16,1142.8456898543009,42.871981656569936,18,14.143881839389525,229.91627518846127,60 months,F,RENT,Not Verified,home_improvement,Fully Paid
10476.53187822495,34338.13566408848,11.056665143029804,9,5056.548594225149,38.334088590505836,26,10.04040884698628,582.7620302742065,36 months,A,MORTGAGE,Verified,debt_consolidation,Charged Off
10483.143268999835,48401.471963438606,5.863656512966825,10,356.5679870954531,54.991415743621694,22,19.566867727621684,332.38368631216946,36 months,A,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
40000.0,61363.775351956014,11.623391210351322,9,2452.2539869127927,6.655639104678725,22,22.459136318875455,253.2472474539585,36 months,A,OWN,Not Verified,credit_card,Charged Off
10779.972089361296,116116.75117522967,25.293137652424235,12,20551.559769587566,48.58976368336035,30,20.982273089507302,190.53279005789597,60 months,B,RENT,Not Verified,credit_card,Charged Off
14296.68283974399,20000.0,3.1626460020464164,7,3714.4724190646793,27.493000101102282,17,17.464973891142208,392.51513463890484,36 months,C,MORTGAGE,Source Verified,home_improvement,Charged Off
13055.971336141129,57521.48102057143,23.766106611007572,15,4089.915816915478,15.924056879061336,20,14.309201877830812,591.1338177053912,36 months,C,MORTGAGE,Verified,credit_card,Charged Off
11222.720580369476,83769.91432871699,8.021000777911224,10,15318.007427280982,55.79350243036707,18,7.321730192787996,385.77446937602554,36 months,E,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
6921.344887822505,92769.14223339128,13.03852858805734,18,595.1204893898121,66.54996950424267,17,13.809883363989934,210.20638412050494,60 months,C,MORTGAGE,Verified,debt_consolidation,Fully Paid
11842.909466830253,51379.76768954592,4.510997553246062,8,1981.7500473041414,43.5563615409273,16,15.814259447136118,119.06037058765064,36 months,B,MORTGAGE,Not Verified,debt_consolidation,Charged Off
5505.96535100883,89466.13575588328,10.02439488595773,7,17500.865135488122,12.364345238467273,13,7.961954566848282,434.0992256781464,36 months,E,OWN,Source Verified,major_purchase,Fully Paid
7198.231836852839,56868.815125162764,6.324843461411293,10,31696.5804705817,29.194562217111237,26,22.386668195824114,151.83687309823577,36 months,E,MORTGAGE,Source Verified,small_business,Fully Paid
6357.040552379792,131765.6918541083,8.176733103184793,9,457.7047430837356,36.12561100826582,18,17.79101510780381,309.25866190538534,36 months,C,RENT,Source Verified,credit_card,Charged Off
8441.683796888745,33369.394008667,10.011742480915803,14,1157.0751543795343,17.934632867731658,26,18.424462000699076,357.2062284370805,36 months,B,RENT,Verified,debt_consolidation,Fully Paid
25779.35568447915,37647.499344488395,12.102218379410107,8,1128.797593678975,12.445033519481942,23,18.7953136024314,580.4657701431331,36 months,D,MORTGAGE,Not Verified,medical,Charged Off
3185.509117384173,82709.29276691785,3.0858694882101787,12,2436.668433087512,45.22614313565106,14,20.233408664877846,271.7999574496151,36 months,B,MORTGAGE,Not Verified,car,Fully Paid
11420.098349203758,94129.22035088642,20.495931806411253,5,4715.443244777396,55.36511166493441,20,21.768093732454957,438.8587441470098,36 months,B,OWN,Source Verified,vacation,Fully Paid
3617.8748137576886,85102.60560823893,6.303272311567685,8,5571.5086939803805,56.18338135498292,22,8.424968489530404,261.1083808407485,60 months,B,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
6399.877106828047,44445.57160862733,7.7960477375852175,11,17780.8802729505,52.29646471782048,11,18.864321003280622,306.90185622176745,36 months,F,RENT,Source Verified,home_improvement,Charged Off
13967.315869761596,44937.18983756088,16.90565836207151,6,7758.861390652215,64.8057831608021,19,21.14868731033132,706.9526476188989,36 months,B,MORTGAGE,Source Verified,credit_card,Fully Paid
8367.74748470772,59368.62010092468,8.142621638208775,7,2163.5066886669683,18.54437028079325,19,20.724780659667573,279.50728092009234,36 months,A,MORTGAGE,Source Verified,debt_consolidation,Charged Off
4727.385645534767,27688.343579675657,12.946133016205636,11,2559.5849132357457,8.018052188731854,20,14.730744488130442,452.75877300724255,36 months,D,OWN,Verified,medical,Charged Off
5666.62026252205,33806.231100345096,21.482970011013677,9,3167.3833228451067,51.49246839689636,22,11.900962294374345,615.3320496506731,36 months,A,RENT,Not Verified,debt_consolidation,Fully Paid
11382.118775252911,166540.4259366796,7.2683404647378005,17,1468.8810117230826,73.51676432963112,27,10.04447931019424,168.58697986516464,36 months,D,RENT,Verified,credit_card,Charged Off
5624.102642597482,53289.81935098354,16.01917245821876,11,1274.8711943739313,17.0132063225064,15,10.774001887218198,345.0469207779389,36 months,C,RENT,Verified,other,Fully Paid
9029.292512587763,41486.98398319779,7.590061464447708,7,17939.888214708375,59.04313920579152,21,20.657192543381075,176.50209381445381,36 months,B,RENT,Verified,credit_card,Fully Paid
8289.839770957551,39911.965903622084,10.605321229570556,14,621.0713772344179,61.68755828822079,25,5.754816889452994,399.4416303997558,36 months,B,MORTGAGE,Verified,debt_consolidation,Fully Paid
5850.016882955816,73393.66957461528,6.097778170645922,10,34408.988214148536,38.380251836453574,26,8.927099990116474,152.8031627443102,36 months,B,MORTGAGE,Verified,credit_card,Fully Paid
23670.197459623803,261864.83219492348,13.58164095968058,11,2581.7344040791045,34.38510178251647,13,23.738305374444796,442.6135678472766,36 months,E,RENT,Verified,debt_consolidation,Fully Paid
11125.104621377717,133948.85514772483,15.691202390328504,12,1021.001221144814,78.39348821511498,25,6.994258068566628,358.8277416651768,60 months,E,RENT,Verified,debt_consolidation,Fully Paid
